id,flag,01,02,03
WdUwfgUhmL,4,33.877,33.2408,42.1308
bCeDzizaOy,2,39.3822,NA,NA
tTS3Mcd1MZ,4,-36.8738,-39.185,-0.0818
L3jdrYxiFI,4,-29.6867,-26.7863,-29.2983
sMcztldEtG,4,-29.6867,-26.7863,-29.2983
MRI15ZEYCl,4,6.6664,35.2506,4.1819
L4yhhBrTqb,2,39.3822,NA,NA
mL2u9OgcGi,4,6.901,6.0024,14.2067
jyXHV6Mg8g,2,22.0981,NA,NA
OZvnGJc8QQ,4,6.6664,35.2506,4.1819
qezEgoek7Z,4,11.4208,11.6978,-1.6536
RDSMFa09Yb,4,6.901,6.0024,14.2067
6v7c9RmE6l,4,33.877,33.2408,42.1308
1miryWDDB1,4,11.4208,11.6978,-1.6536
hfTSbMe2AH,4,33.877,33.2408,42.1308
eretRMQBbK,4,-36.8738,-39.185,-0.0818
SZom28Dl2S,4,-29.6867,-26.7863,-29.2983
OYT1m0mwRQ,4,-36.8738,-39.185,-0.0818
j2uyUZzoDf,4,6.6664,35.2506,4.1819
gLvFPqJRK4,4,11.4208,11.6978,-1.6536
2SdqUzJHh3,4,6.6664,35.2506,4.1819
NCkm0zVj9K,2,22.0981,NA,NA
GkqhhDRn8w,4,-29.6867,-26.7863,-29.2983
aboNasrdnl,4,11.4208,11.6978,-1.6536
6Hy4mJTJbT,2,22.0981,NA,NA
1kzmjVZb5q,4,-36.8738,-39.185,-0.0818
Gi77VZHg4y,4,30.2132,49.8275,27.0755
Pk2iqiSHPE,4,21.5363,19.1871,0.2407
JW3EN6uDa2,4,11.4208,11.6978,-1.6536
vpnvqEcR6p,2,-30.6713,NA,NA
nDYLE92Rr6,4,30.2132,49.8275,27.0755
OJvlTTZ3sS,2,39.3822,NA,NA
Tgvcxij6Ya,4,6.901,6.0024,14.2067
X8eJLDwgMe,4,33.877,33.2408,42.1308
T42PncTt6t,2,39.3822,NA,NA
fbWy0d1EfS,4,30.2132,49.8275,27.0755
dhcCucMJPU,4,11.4208,11.6978,-1.6536
teU2nUYgQf,4,6.901,6.0024,14.2067
CryqjvmxKn,4,-29.6867,-26.7863,-29.2983
RVg65HhiLe,4,33.877,33.2408,42.1308
jwyRKubx2y,2,22.0981,NA,NA
ivpwLlwjob,2,22.0981,NA,NA
GZp1mFJFGW,4,6.6664,35.2506,4.1819
znqwnSVPnk,4,6.901,6.0024,14.2067
iFIskL6hpk,4,6.901,6.0024,14.2067
DERleXF9dn,4,6.6664,35.2506,4.1819
LFurWtoubw,4,33.877,33.2408,42.1308
64XzuZTTNo,4,6.901,6.0024,14.2067
wzD1GalfUI,4,11.4208,11.6978,-1.6536
vMeZd9xz9Z,4,-29.6867,-26.7863,-29.2983
tIBW8bH01s,2,39.3822,NA,NA
S7uTArGFGZ,4,11.4208,11.6978,-1.6536
kx2NQk28bp,4,21.5363,19.1871,0.2407
EtmVgWi6cw,2,39.3822,NA,NA
4ODii9o0sm,2,-30.6713,NA,NA
RgROJTtF61,4,30.2132,49.8275,27.0755
ZaX73XYfU2,4,21.5363,19.1871,0.2407
xHUJG2k1so,4,6.901,6.0024,14.2067
eHsy7CYv70,4,30.2132,49.8275,27.0755
bAtpQjwNZD,4,-36.8738,-39.185,-0.0818
38QbpnAa2p,4,30.2132,49.8275,27.0755
FSQTi1XEPw,4,-29.6867,-26.7863,-29.2983
lckihVAUCP,4,-29.6867,-26.7863,-29.2983
EF8zy4tmfW,2,-30.6713,NA,NA
YT95Q5xcHe,2,39.3822,NA,NA
1iBQBvLe3K,4,30.2132,49.8275,27.0755
8swWpKSzQ8,4,33.877,33.2408,42.1308
upU9n076y7,4,21.5363,19.1871,0.2407
MXVntDbbjH,4,11.4208,11.6978,-1.6536
hzwdzn15dx,4,6.6664,35.2506,4.1819
l9cpy4CMB0,2,39.3822,NA,NA
hGA1SwXKrw,2,39.3822,NA,NA
K5GrGBKCnC,2,-30.6713,NA,NA
wT5pLuSHYz,4,-36.8738,-39.185,-0.0818
kMNvOVdJYS,4,30.2132,49.8275,27.0755
yve5uifkfo,2,-30.6713,NA,NA
KGvfTKLUTk,4,6.901,6.0024,14.2067
rxpTA9PHVZ,4,33.877,33.2408,42.1308
uMWQvMOTiJ,4,-36.8738,-39.185,-0.0818
vmeLLOstfg,4,21.5363,19.1871,0.2407
lduKselLlO,2,39.3822,NA,NA
UjXbuoHi4G,4,33.877,33.2408,42.1308
bOLUv7Hrsw,4,30.2132,49.8275,27.0755
7YiUDX0H4j,4,-36.8738,-39.185,-0.0818
7zybf0eKwP,4,33.877,33.2408,42.1308
xZNzMzuT0K,4,30.2132,49.8275,27.0755
3g4HdnZrBP,4,-36.8738,-39.185,-0.0818
6d3QmE1N3t,2,39.3822,NA,NA
9U4asyFRzi,4,11.4208,11.6978,-1.6536
XziRdFz9dq,2,22.0981,NA,NA
8ZnLNQ0sMt,4,30.2132,49.8275,27.0755
rQhQqZAIV1,4,6.901,6.0024,14.2067
8QIGDQ5PUf,4,6.901,6.0024,14.2067
ATylkaPcSo,4,6.6664,35.2506,4.1819
x2yRuu347o,4,-29.6867,-26.7863,-29.2983
2u6Xb8E5aN,2,22.0981,NA,NA
2DC7SOsOHF,4,6.901,6.0024,14.2067
ikxxNO9LYh,4,11.4208,11.6978,-1.6536
EWKn26BcLD,4,33.877,33.2408,42.1308
YGC4MNzpZQ,4,-29.6867,-26.7863,-29.2983
uLsE93fvCV,4,30.2132,49.8275,27.0755
BQ36uYhCpL,4,33.877,33.2408,42.1308
Ynj79K8tnv,4,11.4208,11.6978,-1.6536
T5rduG6o73,4,33.877,33.2408,42.1308
mCEoIiWuPY,4,21.5363,19.1871,0.2407
2rMO4ZhsRi,4,6.901,6.0024,14.2067
asjfBaslOY,4,6.901,6.0024,14.2067
OVS4wuRD1S,4,-29.6867,-26.7863,-29.2983
oxujB6ZLZi,4,33.877,33.2408,42.1308
B9IbwgFztE,2,-30.6713,NA,NA
20d19QjKH5,2,-30.6713,NA,NA
thlKk5W8SJ,4,6.901,6.0024,14.2067
4kUp0Jga4y,4,30.2132,49.8275,27.0755
TVZgxoElSI,4,11.4208,11.6978,-1.6536
gDaGkbLOxk,2,22.0981,NA,NA
qURTGyozFb,4,6.901,6.0024,14.2067
tpnXb9HCYc,4,6.6664,35.2506,4.1819
rFPOXoFUhl,4,-36.8738,-39.185,-0.0818
5mjZRKmofL,4,21.5363,19.1871,0.2407
RgXAzy5ykB,4,33.877,33.2408,42.1308
Q7qU8wYyTi,4,30.2132,49.8275,27.0755
PQK1LzLB88,2,22.0981,NA,NA
oU87p3cd62,4,30.2132,49.8275,27.0755
jesHdFReDl,2,39.3822,NA,NA
Inj9tDOgDs,4,11.4208,11.6978,-1.6536
u5Mc10KGdA,4,30.2132,49.8275,27.0755
NhwhBUs6Rd,4,-36.8738,-39.185,-0.0818
6nFyBzB7s6,4,11.4208,11.6978,-1.6536
FqWP25JmMZ,4,11.4208,11.6978,-1.6536
mskQ6wGT7s,4,6.6664,35.2506,4.1819
a5FPp9tfH9,2,22.0981,NA,NA
G976q3eYe0,4,33.877,33.2408,42.1308
LtIbrr4oJR,2,-30.6713,NA,NA
D2HnN0dCFF,4,6.6664,35.2506,4.1819
YMADe4Rn20,4,-29.6867,-26.7863,-29.2983
P6CLMDPcq7,4,21.5363,19.1871,0.2407
GlcAbXjkxi,4,11.4208,11.6978,-1.6536
Nih8AO2Pdd,4,30.2132,49.8275,27.0755
HqmXKFyJVy,4,6.6664,35.2506,4.1819
Hd0wjlRdaB,2,-30.6713,NA,NA
xE9Ev0C2Gp,2,22.0981,NA,NA
yFFhCcepN2,4,-29.6867,-26.7863,-29.2983
gg8JrxUMaK,4,-36.8738,-39.185,-0.0818
rsfmeOpBPk,4,30.2132,49.8275,27.0755
WaNkCzXLE3,2,-30.6713,NA,NA
2mwqHk81hX,4,-36.8738,-39.185,-0.0818
HzzgAgofGY,2,-30.6713,NA,NA
if3gVOJQV9,2,39.3822,NA,NA
U11j4FZmST,4,-29.6867,-26.7863,-29.2983
t0P0tQ9KGN,4,21.5363,19.1871,0.2407
aR9Ni0vqu5,4,33.877,33.2408,42.1308
fLflrrk9Zu,4,6.901,6.0024,14.2067
vw9536svSa,2,22.0981,NA,NA
WfgVfpHNR4,4,6.6664,35.2506,4.1819
GzLBEyiud9,4,6.6664,35.2506,4.1819
5JSW6BhpvN,4,21.5363,19.1871,0.2407
NY4HAySFT5,4,6.901,6.0024,14.2067
BTpnS0ZLxJ,4,21.5363,19.1871,0.2407
DzGC4Icr4T,4,6.901,6.0024,14.2067
YqLtT2ZkfH,4,11.4208,11.6978,-1.6536
R4fZSrZXeh,2,39.3822,NA,NA
BkdAlG7L7S,4,33.877,33.2408,42.1308
1oFvjZWEby,4,21.5363,19.1871,0.2407
IzbcdMbyEM,4,21.5363,19.1871,0.2407
xEkXYFHM8S,4,-29.6867,-26.7863,-29.2983
yrw2AifRRP,4,6.6664,35.2506,4.1819
eq46urqBXl,4,21.5363,19.1871,0.2407
8zU74bE7fb,4,21.5363,19.1871,0.2407
BsZrkVDAEg,4,6.6664,35.2506,4.1819
hsQMSX42lG,4,30.2132,49.8275,27.0755
n5rKAlooGu,4,-29.6867,-26.7863,-29.2983
mMhFx88cBV,4,6.901,6.0024,14.2067
uQu1POcobD,2,22.0981,NA,NA
gLf2gRF9QB,4,6.6664,35.2506,4.1819
ARX2wdX2Wz,4,6.6664,35.2506,4.1819
Zd4m17z4Uu,4,30.2132,49.8275,27.0755
sGSQ4gSxRL,4,21.5363,19.1871,0.2407
6IMEmC0gBV,4,21.5363,19.1871,0.2407
kgNXNF7Hr8,4,11.4208,11.6978,-1.6536
ImF2m3ETRC,4,6.901,6.0024,14.2067
r3NsObVilO,4,-36.8738,-39.185,-0.0818
vfN3ZuHrR6,2,-30.6713,NA,NA
qrewBK8nTN,2,-30.6713,NA,NA
T9JOyQobKx,4,-29.6867,-26.7863,-29.2983
guLCw37Xw2,4,-29.6867,-26.7863,-29.2983
7hzsifJGj3,4,6.6664,35.2506,4.1819
Wms78y1YTC,4,6.6664,35.2506,4.1819
GAgB9QSXJx,4,33.877,33.2408,42.1308
O0HveJiPp1,4,-29.6867,-26.7863,-29.2983
pPVNYlzo4X,4,-36.8738,-39.185,-0.0818
GfLp8EEE7J,4,-36.8738,-39.185,-0.0818
lVKIsaOzy4,2,39.3822,NA,NA
RkCQt92t9z,4,21.5363,19.1871,0.2407
arDdqTBvHN,2,-30.6713,NA,NA
dhLmyF5X2K,4,21.5363,19.1871,0.2407
tNk2JHVwyR,4,11.4208,11.6978,-1.6536
EEBCkr7Qic,4,30.2132,49.8275,27.0755
orJLLp9Aul,2,22.0981,NA,NA
EtPYH5m3hu,4,6.901,6.0024,14.2067
joIn4QMXoA,4,6.901,6.0024,14.2067
Mje4TlnENY,4,11.4208,11.6978,-1.6536
EQGWCpcbJO,4,21.5363,19.1871,0.2407
0g67nixX7Y,2,-30.6713,NA,NA
BwuLMkYWhI,2,-30.6713,NA,NA
4eU4StZK4f,4,33.877,33.2408,42.1308
GuDFKW7unv,2,-30.6713,NA,NA
2LN5aNe601,2,22.0981,NA,NA
LjSxekQpTD,4,-36.8738,-39.185,-0.0818
rWe3nUiseN,4,30.2132,49.8275,27.0755
IihB8spe2l,2,39.3822,NA,NA
qE2tonBhOd,4,33.877,33.2408,42.1308
arH9EPDoXU,4,21.5363,19.1871,0.2407
0EnMCaUcDl,4,21.5363,19.1871,0.2407
CVbxSo9SdT,4,6.901,6.0024,14.2067
ULdcJlvppE,2,22.0981,NA,NA
EIbAwO7l8C,4,-29.6867,-26.7863,-29.2983
tnHtIk4bJL,4,33.877,33.2408,42.1308
JSKlOV558x,4,6.901,6.0024,14.2067
wE7CPuZHYl,4,-29.6867,-26.7863,-29.2983
JPvHyo33Cp,4,6.901,6.0024,14.2067
VLtQdX6j9x,4,-36.8738,-39.185,-0.0818
oqZYFVPnjs,4,6.6664,35.2506,4.1819
Px1aepGXDg,2,39.3822,NA,NA
xQeh4aQTqX,4,6.901,6.0024,14.2067
IqET0kHll5,4,33.877,33.2408,42.1308
5oXSA6mj35,4,-36.8738,-39.185,-0.0818
NfjhYDvAvL,4,21.5363,19.1871,0.2407
DwFnMrYpQw,4,6.901,6.0024,14.2067
p1DJSjb0jU,4,11.4208,11.6978,-1.6536
0f62A86UDS,4,30.2132,49.8275,27.0755
CWxIqLmT4C,4,6.6664,35.2506,4.1819
h50V6se4Ng,4,11.4208,11.6978,-1.6536
fB4Q4srPND,2,39.3822,NA,NA
wpSSyRh4G8,4,6.901,6.0024,14.2067
GewzplzDyf,4,6.6664,35.2506,4.1819
7yHQE0svfa,4,11.4208,11.6978,-1.6536
fYw5AD7hzN,2,22.0981,NA,NA
ItUYA8CIux,2,22.0981,NA,NA
vsYsuPRwED,2,-30.6713,NA,NA
a6eumxbuPn,2,39.3822,NA,NA
K0a5Dhasuw,4,-29.6867,-26.7863,-29.2983
cRbZNzY2xN,4,30.2132,49.8275,27.0755
HB6IiQ5BzP,4,6.6664,35.2506,4.1819
T7iM8AX8bO,4,-29.6867,-26.7863,-29.2983
XvyM9DtR3i,4,6.901,6.0024,14.2067
ytmhKIbK5q,2,22.0981,NA,NA
b3hEvhbDkG,2,22.0981,NA,NA
dgC4Q2YTwv,2,22.0981,NA,NA
jj5gm4wSOP,2,-30.6713,NA,NA
KhTxtwxRGQ,4,21.5363,19.1871,0.2407
ZDjwMJZNca,4,33.877,33.2408,42.1308
ZSTT2Ja1gW,4,6.901,6.0024,14.2067
7VT6dkHHn4,4,-29.6867,-26.7863,-29.2983
kemQZE7QcL,4,-36.8738,-39.185,-0.0818
yReu18PLFg,4,33.877,33.2408,42.1308
W1mphUedHN,4,33.877,33.2408,42.1308
KiTWGb2pRe,4,30.2132,49.8275,27.0755
QmNpCcDKL5,4,33.877,33.2408,42.1308
76rSySbJch,2,-30.6713,NA,NA
mlaukStu8p,4,6.901,6.0024,14.2067
am5tK9MTaJ,4,-29.6867,-26.7863,-29.2983
oVkwk9mS69,2,39.3822,NA,NA
rEqPaWGuSd,2,22.0981,NA,NA
w0EvEud3fy,4,6.901,6.0024,14.2067
09FeRzlSqj,4,30.2132,49.8275,27.0755
50MIyc07Lu,4,30.2132,49.8275,27.0755
nkReq3iEBy,4,6.901,6.0024,14.2067
79eFDoyy9O,4,11.4208,11.6978,-1.6536
U3u6dxt3uq,4,30.2132,49.8275,27.0755
AXA0C6yfRu,2,-30.6713,NA,NA
KulBru7iud,4,11.4208,11.6978,-1.6536
8FdrRm56pc,4,6.6664,35.2506,4.1819
DhZLnV10zh,4,11.4208,11.6978,-1.6536
vYNXQooTvW,2,-30.6713,NA,NA
YyVwIQPCiO,2,-30.6713,NA,NA
sLNU9QIoBj,4,6.6664,35.2506,4.1819
BHthcawHUM,2,39.3822,NA,NA
EmmMrUENzy,2,39.3822,NA,NA
djITNwtyYd,4,6.6664,35.2506,4.1819
ny9qTvuMuw,2,22.0981,NA,NA
8xUAZHcAQe,4,30.2132,49.8275,27.0755
5SQQia4nCX,4,21.5363,19.1871,0.2407
KRNlmoDrPj,4,21.5363,19.1871,0.2407
gU79H82YC6,4,-29.6867,-26.7863,-29.2983
ZcqK4F7dXk,2,-30.6713,NA,NA
RKZv7B6rvn,4,-29.6867,-26.7863,-29.2983
8BEvvhTrfp,2,39.3822,NA,NA
I5FGcLRjWD,2,22.0981,NA,NA
sYaPjD4V8k,2,-30.6713,NA,NA
GbCMY5OpBP,4,6.901,6.0024,14.2067
JE3bfpfMRk,4,21.5363,19.1871,0.2407
gkYWqyDY9v,2,39.3822,NA,NA
KFSTqqioMY,4,21.5363,19.1871,0.2407
wrDGOSbj17,2,-30.6713,NA,NA
ftiXbrGnRo,4,33.877,33.2408,42.1308
g7h04hqMnv,4,-29.6867,-26.7863,-29.2983
cdAtbL3zGM,4,11.4208,11.6978,-1.6536
d0M5sOPYP2,4,-36.8738,-39.185,-0.0818
PAjSd3MK6u,4,6.901,6.0024,14.2067
2fLGYnKDTF,4,6.901,6.0024,14.2067
m9YOxpGD2q,4,-29.6867,-26.7863,-29.2983
Onuj3wKAKR,4,11.4208,11.6978,-1.6536
g3KOGTERit,4,6.901,6.0024,14.2067
JJ0tgqCzyD,4,6.901,6.0024,14.2067
IeQw4QQ7WU,4,33.877,33.2408,42.1308
oEtTKy4t8s,4,-29.6867,-26.7863,-29.2983
DDRqG8RzZc,2,39.3822,NA,NA
u77ZIuvv3H,4,-29.6867,-26.7863,-29.2983
cNCCE7V9tJ,4,-36.8738,-39.185,-0.0818
p6O5NEAOpg,4,33.877,33.2408,42.1308
SbQsXRgS6k,4,6.901,6.0024,14.2067
AKfKFbe0Qg,4,-36.8738,-39.185,-0.0818
QOrHRSkwN2,4,30.2132,49.8275,27.0755
4aHtBzrVsy,2,-30.6713,NA,NA
Vclcwk47nL,4,11.4208,11.6978,-1.6536
kOY9j75aHb,4,6.6664,35.2506,4.1819
DRiorFHB4g,2,22.0981,NA,NA
3QPf6tmDkN,4,-29.6867,-26.7863,-29.2983
m58gwYjlDD,2,-30.6713,NA,NA
XxYy6i7qxN,4,33.877,33.2408,42.1308
5i574ttDLt,4,30.2132,49.8275,27.0755
0VSyDoYiZZ,4,-29.6867,-26.7863,-29.2983
Na3semVpq8,4,-29.6867,-26.7863,-29.2983
DhyEeXqXKN,4,30.2132,49.8275,27.0755
vqqE7Fc1NY,4,6.901,6.0024,14.2067
e8erESpW67,2,-30.6713,NA,NA
kgdejhGJD8,4,21.5363,19.1871,0.2407
XeCq1A1qtT,4,33.877,33.2408,42.1308
cvch7ipIcQ,2,39.3822,NA,NA
0NKB5cgOE8,4,6.6664,35.2506,4.1819
BRgPma0T3L,2,39.3822,NA,NA
dj85e0RdWL,4,-29.6867,-26.7863,-29.2983
hT65nvYZSn,4,11.4208,11.6978,-1.6536
HMKYrRzdGe,4,21.5363,19.1871,0.2407
pfQnepwjjd,2,22.0981,NA,NA
gKKiVaBOlc,4,-29.6867,-26.7863,-29.2983
L1c9eTrwY4,4,21.5363,19.1871,0.2407
EI2UlUWFSv,4,11.4208,11.6978,-1.6536
dc5XPMvL42,4,11.4208,11.6978,-1.6536
8ZiFxdJGgo,4,11.4208,11.6978,-1.6536
yIIrKbiUS8,2,22.0981,NA,NA
JIscKyTSBb,4,11.4208,11.6978,-1.6536
ZToZk0ghNZ,2,39.3822,NA,NA
II4sCD0uvq,2,22.0981,NA,NA
uYjfrXFNYy,2,39.3822,NA,NA
R8Mnvl10UD,4,30.2132,49.8275,27.0755
KWRSvQzsNW,4,6.901,6.0024,14.2067
AexcH2YT8q,4,-29.6867,-26.7863,-29.2983
4XaMh7QJyu,4,-29.6867,-26.7863,-29.2983
EKGtsBdFyW,4,6.901,6.0024,14.2067
HI0eKxttwi,2,-30.6713,NA,NA
6hMs6lYeNw,4,11.4208,11.6978,-1.6536
kXwAUsMDic,4,6.6664,35.2506,4.1819
0vvJJxZ5PJ,4,33.877,33.2408,42.1308
SXiy4l3k2x,2,-30.6713,NA,NA
nNLnancFoo,4,6.901,6.0024,14.2067
Bf7mWVBsnS,4,33.877,33.2408,42.1308
SB4ztGhPPP,4,30.2132,49.8275,27.0755
topTTuASdW,4,-36.8738,-39.185,-0.0818
1nAGdC0HKP,4,11.4208,11.6978,-1.6536
pxNRI4MDL0,4,11.4208,11.6978,-1.6536
C8J33whSlW,4,21.5363,19.1871,0.2407
WCAeoCgvYD,4,21.5363,19.1871,0.2407
t4tSUXf0SH,2,39.3822,NA,NA
4qNfbJQPI2,4,6.901,6.0024,14.2067
WkhMANMxCA,4,6.6664,35.2506,4.1819
GFWdGKaJXU,2,22.0981,NA,NA
iGGB3rFUDV,4,33.877,33.2408,42.1308
omQMr5JIz9,4,33.877,33.2408,42.1308
jxfVZNwPTZ,4,6.901,6.0024,14.2067
HrCh4uxOBO,4,21.5363,19.1871,0.2407
8Jq2zLaNaZ,2,39.3822,NA,NA
Opz9LqaPFZ,4,6.901,6.0024,14.2067
AN9tnuED4A,2,-30.6713,NA,NA
jV7WrxHe5z,2,39.3822,NA,NA
Kd49T9Zk2q,4,33.877,33.2408,42.1308
YXz2z5jH68,4,33.877,33.2408,42.1308
BAQGqn7a0Y,2,22.0981,NA,NA
VrDZ9RzSfA,2,22.0981,NA,NA
YFbkp0woz5,4,11.4208,11.6978,-1.6536
u7rqihUZ74,4,-29.6867,-26.7863,-29.2983
Ce5ebLk2rz,4,-36.8738,-39.185,-0.0818
7Fe8fksN4K,2,-30.6713,NA,NA
I4dvHPWyoz,4,6.6664,35.2506,4.1819
r7jBDapqBt,2,-30.6713,NA,NA
2XXx0coLeH,4,6.901,6.0024,14.2067
CiiJhmth2v,4,-29.6867,-26.7863,-29.2983
2bcEi4kmY6,4,11.4208,11.6978,-1.6536
vO9h7O6XiS,2,39.3822,NA,NA
zbDLhHeZKQ,2,39.3822,NA,NA
wepKzsiPvS,2,22.0981,NA,NA
JZxyA2Qu5g,4,6.6664,35.2506,4.1819
2trFfSyc3N,4,11.4208,11.6978,-1.6536
FzSVlKxTAX,4,21.5363,19.1871,0.2407
EvZN85nP9J,4,30.2132,49.8275,27.0755
1BE7gCkIBP,4,33.877,33.2408,42.1308
FrRukzPiqM,4,-29.6867,-26.7863,-29.2983
5LS87EW67t,2,39.3822,NA,NA
8G4cX8I59O,4,33.877,33.2408,42.1308
k6awH2vTay,2,-30.6713,NA,NA
0kA3ZKcu39,4,6.901,6.0024,14.2067
BHM9SR1JUs,4,-29.6867,-26.7863,-29.2983
K1QsgsjpUS,4,33.877,33.2408,42.1308
OyJkKFcGiC,4,11.4208,11.6978,-1.6536
ZOJvoPJXqX,2,22.0981,NA,NA
3zfneSI4Lc,4,21.5363,19.1871,0.2407
fKcqGnG2sG,2,39.3822,NA,NA
ZbXitUMv16,4,11.4208,11.6978,-1.6536
VCoZIy0EN7,2,-30.6713,NA,NA
rr9dnN7uDP,4,-36.8738,-39.185,-0.0818
gw7K657B9K,4,-29.6867,-26.7863,-29.2983
lXGyW105eR,4,30.2132,49.8275,27.0755
4h5xFRHfvF,4,-29.6867,-26.7863,-29.2983
8PUrC95vDv,2,39.3822,NA,NA
YeLbHRlPcK,2,22.0981,NA,NA
wU6cbDEj7M,4,-36.8738,-39.185,-0.0818
5bDTC7ELMo,4,33.877,33.2408,42.1308
KS3XE7HmOY,2,22.0981,NA,NA
1MfrOIIJnT,4,-29.6867,-26.7863,-29.2983
taZit4Igqg,4,33.877,33.2408,42.1308
8vVMUnst4X,2,39.3822,NA,NA
w1n4eiMUAD,4,33.877,33.2408,42.1308
DvzxsW3pyC,4,11.4208,11.6978,-1.6536
FbfTW8gKCY,2,22.0981,NA,NA
k26y9RlKuf,4,6.6664,35.2506,4.1819
aX1jfIZD5U,4,33.877,33.2408,42.1308
yQgEnN4Tap,4,30.2132,49.8275,27.0755
CPdkRkhfiI,4,-29.6867,-26.7863,-29.2983
UJlemB9ENk,4,-36.8738,-39.185,-0.0818
sUcrZp84hG,4,6.901,6.0024,14.2067
wxzlIMvoQ7,4,33.877,33.2408,42.1308
1gPXgyJRWt,4,30.2132,49.8275,27.0755
4BgjOKd2t5,4,-36.8738,-39.185,-0.0818
s54EvGs7FW,4,33.877,33.2408,42.1308
KGaTRtaeqK,2,-30.6713,NA,NA
CGaylXOvKt,2,22.0981,NA,NA
FYI0LdmOwT,4,33.877,33.2408,42.1308
P5yquqV7Pk,4,21.5363,19.1871,0.2407
GZfLlzU3J9,2,-30.6713,NA,NA
BViYh0r7Vr,4,6.6664,35.2506,4.1819
nQQDyq9Wzx,2,-30.6713,NA,NA
JP5DAT3bvH,2,-30.6713,NA,NA
QTsVRyX9Db,2,39.3822,NA,NA
62OOiCcj08,4,-36.8738,-39.185,-0.0818
