id,flag,01,02,03
GeQCU5dbtI,2,NA,NA,NA
O8FvCPhdqQ,4,NA,NA,NA
r3URJ8YGMv,4,NA,NA,NA
Csg05fqlhZ,2,NA,NA,NA
Ds7yOWyCYq,4,NA,NA,NA
BoAsW7GmIY,4,NA,NA,NA
6vubtrKmzo,4,NA,NA,NA
LrgvFLi6u8,4,NA,NA,NA
DBATeDlsis,2,NA,NA,NA
ucrQvyr5jV,4,NA,NA,NA
VjShod9Hvt,4,NA,NA,NA
jtbGtvP16f,4,NA,NA,NA
nRqYhRCBrk,4,NA,NA,NA
3Iy7UAkfvO,4,NA,NA,NA
OnspchwVos,4,NA,NA,NA
6sGAlmf1ZH,2,NA,NA,NA
gYr8Lsa4U7,2,NA,NA,NA
N1dMoAqWTu,2,NA,NA,NA
fctFPEdTKv,2,NA,NA,NA
E3ijP3bss5,4,NA,NA,NA
7bK4YhtyCI,4,NA,NA,NA
YXfl5uiGip,4,NA,NA,NA
l0Qmeliv4F,4,NA,NA,NA
jOPuwHPUnR,2,NA,NA,NA
2w5ivjLmwh,4,NA,NA,NA
cYetPdNs41,4,NA,NA,NA
WquoC2sGga,4,NA,NA,NA
YCfFYlxyl1,4,NA,NA,NA
8ZRltT81Sy,4,NA,NA,NA
YjZSwA6WP8,4,NA,NA,NA
0txYwLo1ZM,4,NA,NA,NA
oVbvmzdpV0,4,NA,NA,NA
356x0Pw1Cr,4,NA,NA,NA
svSIZWvCYS,2,NA,NA,NA
o60OFaepO4,4,NA,NA,NA
vij1bwcSUx,4,NA,NA,NA
e2LMUtcx4V,4,NA,NA,NA
U0NWvrj8Yk,2,NA,NA,NA
x19U2B4em4,2,NA,NA,NA
AVQxkDBpsN,4,NA,NA,NA
5BTbeeGpow,4,NA,NA,NA
ifgb3shm9L,2,NA,NA,NA
vdgQwRRowV,4,NA,NA,NA
PZAkHhKLAw,2,NA,NA,NA
YzTIYZQDGL,4,NA,NA,NA
jYsPr1NmR2,4,NA,NA,NA
JmJpUVK8Qx,4,NA,NA,NA
1cNS4pJkqh,2,NA,NA,NA
pzH6cvWyO7,2,NA,NA,NA
a6JgdN12Me,4,NA,NA,NA
1FiWgfEX7Q,4,NA,NA,NA
IWp0yrPcaF,2,NA,NA,NA
2rWyaOtm4H,4,NA,NA,NA
EgdCzvONeu,4,NA,NA,NA
z6Voi277Ke,4,NA,NA,NA
Jb9uzfzLuw,4,NA,NA,NA
sWzq96auch,4,NA,NA,NA
W5NW2jhDKO,2,NA,NA,NA
egeoeVZh2B,4,NA,NA,NA
dqoF3tcwlA,4,NA,NA,NA
RysLlp82xt,4,NA,NA,NA
iqK4V1LtDT,2,NA,NA,NA
LZUK9ySNyA,2,NA,NA,NA
9mE37SmLhi,4,NA,NA,NA
p1cj884Bhu,4,NA,NA,NA
P8ndsKjYPH,4,NA,NA,NA
pcOOTZnOY1,4,NA,NA,NA
unXyjtEozH,4,NA,NA,NA
kX2lzq7HYD,4,NA,NA,NA
aWSC2ronRq,2,NA,NA,NA
kvD7uYbPBB,4,NA,NA,NA
hxfkeAlVdf,4,NA,NA,NA
6JpMNtNNYq,4,NA,NA,NA
I9WGFY1Ajp,4,NA,NA,NA
AC0EOLEeV9,2,NA,NA,NA
MfgHWCvGOE,4,NA,NA,NA
5Vi8HmWuky,4,NA,NA,NA
VVFAJRFNFf,4,NA,NA,NA
gY6NzedA7z,4,NA,NA,NA
foI5c5Uz4F,4,NA,NA,NA
7jUAW8acXm,2,NA,NA,NA
HSclPzWlpL,4,NA,NA,NA
swAnPSwHRg,4,NA,NA,NA
853jxrfaGl,4,NA,NA,NA
O6jzrjGcBS,2,NA,NA,NA
w7ZqoTcLfY,2,NA,NA,NA
hweJF5Jvcg,2,NA,NA,NA
np3MRd21GU,2,NA,NA,NA
HWM7iLjxYW,4,NA,NA,NA
nA8y2DsQny,2,NA,NA,NA
XLGs9ydYuP,2,NA,NA,NA
AqRpXN86uL,4,NA,NA,NA
avbcqmI1Wj,4,NA,NA,NA
zJSWaxQaHO,2,NA,NA,NA
xNcyUa0P1N,4,NA,NA,NA
kig0xHFhUl,4,NA,NA,NA
rG5yytwRFf,4,NA,NA,NA
50Z47RkTTv,4,NA,NA,NA
3miNg4mJNU,2,NA,NA,NA
lyuuwxDly3,4,NA,NA,NA
zRq8uaU3ia,4,NA,NA,NA
dGSiQxSPMn,4,NA,NA,NA
zQ91Ce4yeG,2,NA,NA,NA
